Ticker,Name,MarketCap,Price,PreviousClose,PE_Ratio,Forward_PE_Ratio,Dividend_Rate,Dividend_Yield,Beta,Volume,Avg_Volume,PriceHint,Open,DayLow,DayHigh,RegularMarketPreviousClose,RegularMarketOpen,RegularMarketDayLow,RegularMarketDayHigh,ExDividendDate,PayoutRatio,FiveYearAvgDividendYield,AverageVolume10Days,AverageDailyVolume10Day,Bid,Ask,BidSize,AskSize,FiftyTwoWeekLow,FiftyTwoWeekHigh,PriceToSalesTrailing12Months,FiftyDayAverage,TwoHundredDayAverage,TrailingAnnualDividendRate,TrailingAnnualDividendYield,Currency,EnterpriseValue,ProfitMargins,FloatShares,SharesOutstanding,SharesShort,SharesShortPriorMonth,SharesShortPreviousMonthDate,DateShortInterest,SharesPercentSharesOut,HeldPercentInsiders,HeldPercentInstitutions,ShortRatio,ShortPercentOfFloat,ImpliedSharesOutstanding,BookValue,PriceToBook,LastFiscalYearEnd,NextFiscalYearEnd,MostRecentQuarter,EarningsQuarterlyGrowth,NetIncomeToCommon,TrailingEPS,ForwardEPS,PEGRatio,LastSplitFactor,LastSplitDate,EnterpriseToRevenue,EnterpriseToEBITDA,52WeekChange,SandP52WeekChange,LastDividendValue,LastDividendDate,Exchange,QuoteType,UnderlyingSymbol,ShortName,FirstTradeDateEpochUtc,TimeZoneFullName,TimeZoneShortName,UUID,MessageBoardId,GmtOffSetMilliseconds,CurrentPrice,TargetHighPrice,TargetLowPrice,TargetMeanPrice,TargetMedianPrice,RecommendationMean,RecommendationKey,NumberOfAnalystOpinions,TotalCash,TotalCashPerShare,EBITDA,TotalDebt,QuickRatio,CurrentRatio,TotalRevenue,DebtToEquity,RevenuePerShare,ReturnOnAssets,ReturnOnEquity,FreeCashFlow,OperatingCashFlow,EarningsGrowth,RevenueGrowth,GrossMargins,EBITDAMargins,OperatingMargins,FinancialCurrency,TrailingPegRatio
LMT,Lockheed Martin Corporation,112094232576,467.18,470.56,17.087784,16.667141,12.6,0.026800001,0.455,565465,1076913,2,471.11,466.8,471.11,470.56,471.11,466.8,471.11,1717372800,0.45009997,2.61,745890,745890,466.1,467.4,1000,900,393.77,479.5,1.6096241,451.409,442.806,12.3,0.02613907,USD,129533296640,0.09729999,175865062,239938000,1940400,2175332,1711584000,1714435200,0.0081,0.0007,0.75325996,1.74,0.0095999995,239938000,27.824,16.79054,1703980800,1735603200,1711843200,-0.085,6776000000,27.34,28.03,4.76,2:1,915408000,1.86,12.757,0.05099058,0.2704494,3.15,1709164800,NYQ,EQUITY,LMT,Lockheed Martin Corporation,221149800,America/New_York,EDT,c88f1145-2517-3402-b701-ff8fcf649d0c,finmb_285827,-14400000,467.18,551.0,378.0,488.95,487.5,2.7,hold,20,2790000128,11.628,10154000384,19417999360,1.079,1.297,69640003584,292.0,282.172,0.10222,0.83162004,5144999936,7991000064,-0.033,0.137,0.12231,0.14581001,0.12003,USD,4.868
L,Loews Corporation,17123538944,77.34,77.34,11.491827,26.668962,0.25,0.0032,0.824,574027,721380,2,77.41,76.75,77.6,77.34,77.41,76.75,77.6,1708387200,0.037100002,0.48,701140,701140,77.19,77.27,800,800,55.94,78.55,1.0473753,76.1566,69.4445,0.25,0.00323248,USD,21861560320,0.09273,182810720,221406000,1813666,1877068,1711584000,1714435200,0.0082,0.18667,0.59757,2.75,0.01,221406000,72.873,1.0612984,1703980800,1735603200,1711843200,0.219,1516000000,6.73,2.9,0.0,3:1,1147132800,1.337,7.456,0.33736813,0.2704494,0.063,1708387200,NYQ,EQUITY,L,Loews Corporation,322151400,America/New_York,EDT,d20caec3-b48a-3eef-964c-b4ca81ba2587,finmb_285930,-14400000,77.34,0.0,0.0,0.0,0.0,3.0,hold,0,6178999808,27.908,2932000000,10103000064,0.49,0.49,16348999680,59.436,72.736,0.018919999,0.10064,1148000000,3385999872,0.275,0.118,0.35868,0.17934,0.16686001,USD,
LOW,"Lowe's Companies, Inc.",132508221440,231.58,232.98,17.530659,17.230656,4.4,0.0189,1.144,2719234,2318488,2,232.86,229.86,235.1519,232.98,232.86,229.86,235.1519,1713830400,0.32950002,1.69,1794540,1794540,231.0,231.72,800,800,181.85,262.49,1.5340683,239.1444,220.42415,4.35,0.01867113,USD,172607488000,0.089449994,570891107,572192000,6958581,7900535,1711584000,1714435200,0.012200001,0.00101,0.76752996,3.18,0.012200001,574870016,-26.22,0.0,1706832000,1738454400,1706832000,0.065,7705999872,13.21,13.44,3.68,2:1,1151884800,1.998,12.805,0.1694609,0.2704494,1.1,1713830400,NYQ,EQUITY,LOW,"Lowe's Companies, Inc.",322151400,America/New_York,EDT,41bc94cb-d8ee-3ea1-bce0-491b2ac11b88,finmb_180871,-14400000,231.58,290.0,196.0,252.96,251.0,2.4,buy,30,921000000,1.61,13479999488,40220999680,0.059,1.225,86376996864,0.0,148.414,0.16896,0.0,4797250048,8140000256,0.118,-0.171,0.33393002,0.15606,0.09074,USD,3.0158
LULU,Lululemon Athletica Inc.,44398919680,352.35,347.16,28.904842,22.258371,0.0,0.0,1.304,1223167,1971165,2,349.04,349.04,353.39,347.16,349.04,349.04,353.39,0,0.0,0.0,1455020,1455020,352.19,352.39,100,100,326.93,516.39,4.6156187,388.899,418.48636,0.0,0.0,USD,42904281088,0.16115,116315550,120892000,3489249,4090683,1711584000,1714435200,0.0277,0.04504,0.92337,1.72,0.0342,126008000,33.529,10.508814,1706400000,1738022400,1706400000,4.588,1550189952,12.19,15.83,2.17,2:1,1310428800,4.46,16.587,-0.06556845,0.2704494,0.0,0,NMS,EQUITY,LULU,lululemon athletica inc.,1185543000,America/New_York,EDT,10638edc-0493-3833-8872-461c8dfb5def,finmb_34125194,-14400000,352.35,550.0,240.0,457.98,490.0,2.1,buy,31,2243971072,17.808,2586561024,1403282048,1.452,2.489,9619277824,33.158,75.906,0.21726,0.42006,1486309632,2296164096,4.639,0.156,0.58314,0.26889,0.28514,USD,1.4071
LYB,LyondellBasell Industries N.V.,33057146880,101.52,101.32,15.666666,10.254545,5.0,0.0493,1.187,1129170,2008121,2,101.43,101.21,101.94,101.32,101.43,101.21,101.94,1709251200,0.7716,5.14,1927570,1927570,101.59,102.32,900,800,84.8,107.02,0.8105222,101.2538,96.88145,5.0,0.0493486,USD,43577049088,0.051810004,259546991,325622016,3678302,5519593,1711584000,1714435200,0.0113,0.20323,0.72656,2.25,0.014099999,326456992,39.89,2.5449986,1703980800,1735603200,1711843200,-0.002,2111000064,6.48,9.9,1.68,,0,1.068,9.353,0.14862263,0.2704494,1.25,1709251200,NYQ,EQUITY,LYB,LyondellBasell Industries NV,1272461400,America/New_York,EDT,c877a52d-ceaf-3727-aa11-137fa979685e,finmb_792424,-14400000,101.52,120.0,85.0,105.54,105.5,2.8,hold,22,2342000128,7.192,4658999808,12798999552,1.073,2.115,40784998400,97.65,125.589,0.056220002,0.16319999,1435374976,4345999872,0.0,-0.031,0.123500004,0.11423001,0.07053,USD,1.844
MTB,M&T Bank Corporation,25872379904,155.06,153.79,10.484111,9.577517,5.2,0.033800002,0.772,580877,1049544,2,154.5,153.3353,155.33,153.79,154.5,153.3353,155.33,1709251200,0.3514,3.27,814490,814490,154.75,154.85,900,900,108.53,155.33,2.9490914,143.29,133.20775,5.2,0.03381234,USD,10754541568,0.29294002,165716474,166854000,2729127,3572665,1711584000,1714435200,0.0164,0.00454,0.8815,2.63,0.0186,166854000,150.906,1.027527,1703980800,1735603200,1711843200,-0.244,2464999936,14.79,16.19,0.0,10:1,970790400,1.226,0.0,0.36157596,0.2704494,1.3,1709251200,NYQ,EQUITY,MTB,M&T Bank Corporation,322151400,America/New_York,EDT,842d2b8b-d74e-3927-b4ed-510ba13c1515,finmb_272285,-14400000,155.06,0.0,0.0,0.0,0.0,2.0,buy,0,34233999360,205.173,0,17316999168,0.0,0.0,8773000192,0.0,52.836,0.01229,0.09782,0,4084999936,-0.247,-0.098,0.0,0.0,0.35874,USD,
MRO,Marathon Oil Corporation,14986435584,26.57,26.45,10.979339,8.003012,0.44,0.0166,2.229,5567787,9743618,2,26.56,26.295,26.67,26.45,26.56,26.295,26.67,1715644800,0.1736,1.61,9282700,9282700,26.46,26.47,1300,3100,21.81,30.06,2.3383422,27.258,25.73845,0.43,0.016257089,USD,20350783488,0.22375,561920369,564035968,14818818,14887967,1711584000,1714435200,0.026300002,0.0039500003,0.80504,1.66,0.03,576763008,19.62,1.3542303,1703980800,1735603200,1711843200,-0.288,1434000000,2.42,3.32,0.72,10000:5965,1309478400,3.175,4.843,0.20892131,0.2704494,0.11,1708387200,NYQ,EQUITY,MRO,Marathon Oil Corporation,-252322200,America/New_York,EDT,ac586aa5-d45b-3ae8-9473-98f63ee14b4e,finmb_314842,-14400000,26.57,45.0,27.0,34.41,33.5,2.0,buy,22,58000000,0.103,4201999872,5427999744,0.468,0.547,6408999936,48.708,10.79,0.061490003,0.12729,1288375040,3979000064,-0.219,-0.028,0.75908995,0.65564,0.26823,USD,
MPC,Marathon Petroleum Corporation,61485105152,174.51,177.86,8.673459,10.307737,3.3,0.0186,1.542,4576545,2583578,2,175.33,169.14,175.59,177.86,175.33,169.14,175.59,1715731200,0.1566,3.61,2419840,2419840,171.0,174.01,1000,900,104.32,221.11,0.41714793,194.7734,162.6046,3.225,0.018132238,USD,90471497728,0.05356,351203024,352329984,6714534,7677600,1711584000,1714435200,0.0191,0.00299,0.78949,2.73,0.0191,352329984,64.569,2.7026901,1703980800,1735603200,1711843200,-0.656,7888000000,20.12,16.93,-1.82,2:1,1433980800,0.614,6.196,0.6661358,0.2704494,0.825,1708387200,NYQ,EQUITY,MPC,Marathon Petroleum Corporation,1308922200,America/New_York,EDT,d1738fdc-0b25-322b-98c8-32d0c0417080,finmb_118315802,-14400000,174.51,244.0,195.0,217.5,214.0,2.1,buy,14,7574000128,21.497,14600999936,28530999296,0.952,1.435,147394002944,95.835,381.603,0.08161,0.29637,7394999808,11591999488,-0.576,-0.056,0.12571,0.09906,0.047620002,USD,
MKTX,MarketAxess Holdings Inc.,7746884096,204.42,205.93,29.973606,25.488777,2.96,0.014400001,0.977,323192,394777,2,206.85,202.36,207.75,205.93,206.85,202.36,207.75,1716249600,0.42580003,0.78,451140,451140,203.93,204.57,100,100,198.01,297.97,10.197348,212.3562,233.68115,2.9,0.014082456,USD,7406237696,0.33835,37113945,37896900,1073424,1156560,1711584000,1714435200,0.028499998,0.02315,1.01332,3.0,0.0332,37896900,34.747,5.8830976,1703980800,1735603200,1711843200,-0.014,257042000,6.82,8.02,3.75,,0,9.749,19.264,-0.29345363,0.2704494,0.74,1707782400,NMS,EQUITY,MKTX,"MarketAxess Holdings, Inc.",1099665000,America/New_York,EDT,750421d0-e47b-3ae3-bcde-dc586754b5eb,finmb_109450,-14400000,204.42,310.0,183.0,237.33,227.5,2.7,hold,12,476105984,12.563,384459008,78236000,16.229,19.389,759696000,5.935,20.199,0.10975,0.21070999,87680248,321291008,-0.02,0.035,0.63073003,0.50606996,0.43980998,USD,2.6377
MAR,"Marriott International, Inc.",67369664512,235.87,237.5,24.341589,21.81961,2.52,0.0106,1.619,1883477,1449131,2,237.97,235.72,238.58,237.5,237.97,235.72,238.58,1716422400,0.2149,1.29,1383010,1383010,235.77,235.97,100,100,165.13,260.57,10.5661335,245.8858,220.85706,2.08,0.008757895,USD,80915308544,0.45326,248300084,285622016,5106999,5610972,1711584000,1714435200,0.0179,0.17749001,0.64563006,3.47,0.0229,285622016,-5.631,0.0,1703980800,1735603200,1711843200,-0.255,2889999872,9.69,10.81,3.76,1061:1000,1321920000,12.691,19.243,0.3604858,0.2704494,0.52,1708473600,NMS,EQUITY,MAR,Marriott International,890663400,America/New_York,EDT,6ab04619-82f8-3fe5-bc6c-71e6faef45b3,finmb_31148,-14400000,235.87,278.0,200.0,245.74,247.0,2.7,hold,19,429000000,1.502,4204999936,13509000192,0.389,0.422,6376000000,0.0,21.49,0.09522,0.0,2477750016,3062000128,-0.206,0.052,0.8165,0.65949994,0.57254004,USD,2.5768
MMC,"Marsh & McLennan Companies, Inc.",101042913280,205.07,205.55,26.05718,21.631859,2.84,0.0138,0.895,1289112,1587698,2,205.83,203.92,205.98,205.55,205.83,203.92,205.98,1712102400,0.4353,1.46,1311470,1311470,81.76,204.96,900,800,171.47,209.2,4.3393993,202.8774,196.3219,2.84,0.013816589,USD,115406422016,0.16839,491477433,492724000,3980235,3701129,1711584000,1714435200,0.0081,0.00089,0.90191,2.09,0.0098,492724000,25.206,8.135762,1703980800,1735603200,1711843200,0.134,3920999936,7.87,9.48,3.4,2:1,1025481600,4.956,16.808,0.14143717,0.2704494,0.71,1712102400,NYQ,EQUITY,MMC,"Marsh & McLennan Companies, Inc",99153000,America/New_York,EDT,6f58e06b-a378-3dff-936c-9deb85250488,finmb_473342,-14400000,205.07,238.0,195.0,212.61,212.5,2.9,hold,18,1452000000,2.947,6865999872,15379000320,0.485,1.141,23285000192,121.843,47.207,0.09357,0.3337,4082500096,4296000000,0.142,0.093,0.44625,0.29487,0.31145,USD,2.4913
MLM,"Martin Marietta Materials, Inc.",37361975296,606.13,608.05,17.801176,24.60942,2.96,0.0049,0.951,295628,458519,2,607.47,602.88,608.765,608.05,607.47,602.88,608.765,1709251200,0.0846,0.73,447210,447210,442.0,750.0,1000,800,389.9,626.67,5.5979705,601.6146,499.94745,2.88,0.004736453,USD,39577317376,0.31358,61158780,61640200,962992,868665,1711584000,1714435200,0.0156,0.0068800002,0.95876,2.19,0.0178,61640200,143.981,4.2097917,1703980800,1735603200,1711843200,7.636,2110800000,34.05,24.63,2.54,,0,5.93,19.463,0.51079583,0.2704494,0.74,1709251200,NYQ,EQUITY,MLM,"Martin Marietta Materials, Inc.",761495400,America/New_York,EDT,1a59c1f4-2edf-3d4f-b570-194d65d6d5bb,finmb_31153,-14400000,606.13,737.0,500.0,647.18,659.5,2.1,buy,22,2648000000,42.959,2033500032,4743000064,2.353,3.162,6674200064,53.43,107.953,0.0608,0.26302,1853474944,1539399936,7.658,-0.076,0.2984,0.30468,0.08953,USD,3.6263
MAS,Masco Corporation,15659347968,71.1,70.79,17.42647,15.592105,1.16,0.0164,1.29,1697057,2012481,2,71.37,70.71,71.47,70.79,71.37,70.71,71.47,1716422400,0.28059998,1.51,1432090,1432090,66.0,73.05,800,1200,47.66,78.94,1.9786894,73.9794,64.3639,1.15,0.016245231,USD,18704099328,0.116000004,219264293,220244000,6602173,4505483,1711584000,1714435200,0.03,0.00311,0.96829003,3.34,0.034,220244000,-0.341,0.0,1703980800,1735603200,1711843200,0.049,918000000,4.08,4.56,1.81,1138:1000,1435708800,2.363,12.281,0.37616646,0.2704494,0.29,1708473600,NYQ,EQUITY,MAS,Masco Corporation,322151400,America/New_York,EDT,da2095b2-87cd-3add-81d6-3933d7ec428d,finmb_181478,-14400000,71.1,90.0,64.92,80.31,82.0,2.5,buy,16,368000000,1.671,1523000064,3248999936,1.023,1.737,7913999872,2069.427,35.37,0.15918,52.32432,902499968,1286000000,0.078,-0.027,0.36202,0.19243999,0.16510999,USD,1.7689
MA,Mastercard Incorporated,422231146496,454.2,457.76,36.076252,27.27928,2.64,0.0058,1.075,2970824,2428937,2,457.92,449.3,458.98,457.76,457.92,449.3,458.98,1712534400,0.1884,0.51,2823910,2823910,454.15,454.99,900,2200,357.85,490.0,16.430506,466.9188,428.0867,2.46,0.0053739953,USD,433577754624,0.46093,921081531,922470016,4305859,4445194,1711584000,1714435200,0.0046,0.10880999,0.79301,1.86,0.0052,7723880,7.78,58.380463,1703980800,1735603200,1711843200,0.275,11845000192,12.59,16.65,1.64,10:1,1390348800,16.872,27.524,0.20387125,0.2704494,0.66,1712534400,NYQ,EQUITY,MA,Mastercard Incorporated,1148563800,America/New_York,EDT,2a603965-5313-3f5d-ab1e-43523b62c374,finmb_6477196,-14400000,454.2,615.0,424.2,512.13,512.0,1.8,buy,38,7656999936,8.237,15752999936,15628999680,0.703,1.09,25698000896,213.862,27.367,0.22886999,1.86315,11054999552,11733000192,0.304,0.104,1.0,0.613,0.58759,USD,1.5432
MTCH,"Match Group, Inc.",8485435904,31.94,30.96,14.008772,12.98374,0.0,0.0,1.509,9016953,5489742,2,31.31,31.11,31.96,30.96,31.31,31.11,31.96,1447113600,0.0,1.52,7302020,7302020,31.93,31.99,1100,600,27.655,49.24,2.46883,33.3258,36.600876,0.0,0.0,USD,11148257280,0.19026,263808438,265668000,15480963,14424959,1711584000,1714435200,0.0583,0.0076099997,1.05142,3.97,0.066700004,265668000,-0.406,0.0,1703980800,1735603200,1711843200,0.02,653928000,2.28,2.46,0.72,3502:1000,1593561600,3.244,10.918,-0.016518414,0.2704494,2.0,1543881600,NMS,EQUITY,MTCH,"Match Group, Inc.",727453800,America/New_York,EDT,56a49b8c-f09e-39e1-b588-9e45cb7f00eb,finmb_355279,-14400000,31.94,55.0,30.0,37.95,36.5,2.3,buy,22,920867008,3.466,1021102016,3843900928,2.209,2.409,3437027072,0.0,12.59,0.13119,0.0,781462976,1060507008,0.057,0.092,0.71827006,0.29709,0.2149,USD,0.4958
MKC,"McCormick & Company, Incorporated",20023236608,74.6,75.74,28.473284,24.22078,1.68,0.0222,0.72,973814,1921808,2,75.97,74.305,76.3,75.74,75.97,74.305,76.3,1712275200,0.6069,1.64,1509910,1509910,73.9,74.77,900,800,59.13,94.39,2.9888103,73.1616,71.4832,1.59,0.020992871,USD,24685377536,0.10561,266635813,251744992,4631142,5351268,1711584000,1714435200,0.0179,0.00022,0.90272003,2.75,0.0,268440992,19.494,3.8268185,1701302400,1732924800,1709164800,0.193,707500032,2.62,3.08,3.69,2:1,1606780800,3.685,20.171,-0.15562987,0.2704494,0.42,1712275200,NYQ,EQUITY,MKC,"McCormick & Company, Incorporat",99153000,America/New_York,EDT,5f0db0b3-9803-3dca-ba07-2f3bbb00dee6,finmb_181176,-14400000,74.6,92.0,66.0,76.72,75.5,2.8,hold,14,178000000,0.663,1223800064,4508899840,0.251,0.679,6699400192,85.763,24.956,0.05007,0.13948,843112512,1272300032,0.193,0.024,0.37897,0.18267,0.14956,USD,2.62
MCD,McDonald's Corporation,195059793920,270.66,271.32,22.976233,20.381025,6.68,0.024600001,0.709,2899049,3321062,2,272.12,268.7124,272.77,271.32,272.12,268.7124,272.77,1709164800,0.5421,2.24,3832800,3832800,270.27,270.34,1100,1200,245.73,302.39,7.5708156,276.8964,279.8509,6.38,0.02351467,USD,245642346496,0.33363,718238545,720681984,8097925,8081310,1711584000,1714435200,0.0112,0.0017,0.72423,2.21,0.0113,720681984,-6.706,0.0,1703980800,1735603200,1711843200,0.07,8595800064,11.78,13.28,3.33,2:1,920851200,9.534,17.788,-0.07761347,0.2704494,1.67,1709164800,NYQ,EQUITY,MCD,McDonald's Corporation,-110197800,America/New_York,EDT,23d8bc2b-33aa-36cd-80f6-61c9e181ef67,finmb_139488,-14400000,270.66,357.0,285.0,316.08,313.5,2.1,buy,32,838000000,1.163,13809500160,50944999424,0.63,0.83,25764700160,0.0,35.507,0.13991,0.0,6313612288,9581899776,0.086,0.046,0.57006,0.53599,0.44205,USD,2.3347
MCK,McKesson Corporation,71697678336,551.58,554.61,24.61312,15.381484,2.48,0.0045,0.451,550695,675306,2,554.6,549.83,556.74,554.61,554.6,549.83,556.74,1717372800,0.107200004,0.8,895940,895940,540.0,565.0,800,900,373.28,566.01,0.23206812,533.3028,476.58286,2.4,0.0043273657,USD,75305263104,0.00972,129728143,129986000,2049931,1460908,1711584000,1714435200,0.015800001,0.00057,0.90209997,3.6,0.015800001,129986000,-15.162,0.0,1711843200,1743379200,1711843200,0.005,3001999872,22.41,35.86,1.5,2:1,883958400,0.244,16.885,0.40038884,0.2704494,0.62,1709164800,NYQ,EQUITY,MCK,McKesson Corporation,784477800,America/New_York,EDT,0e65924a-76f6-3886-8304-25672766d519,finmb_288195,-14400000,551.58,671.0,522.36,595.69,600.0,1.9,buy,15,4583000064,35.258,4460000256,7424999936,0.501,0.916,308950990848,0.0,2319.452,0.03783,0.0,3976875008,4313999872,0.056,0.108,0.04073,0.01444,0.01509,USD,3.0684
MDT,Medtronic plc,111935234048,84.3,83.52,26.761906,15.467891,2.76,0.033,0.795,4053154,6170772,2,83.73,83.62,84.61,83.52,83.73,83.62,84.61,1710979200,0.873,2.52,5068470,5068470,84.1,84.12,800,1000,68.84,91.0,3.4633427,82.8702,81.19195,2.75,0.032926247,USD,127964741632,0.12998,1325498850,1327820032,14027583,12434732,1711584000,1714435200,0.0106,0.0011,0.85387003,2.32,0.0106,1327820032,38.952,2.1642022,1682640000,1714262400,1706227200,0.082,4200999936,3.15,5.45,4.61,2:1,938390400,3.959,14.748,-0.06051743,0.2704494,0.69,1710979200,NYQ,EQUITY,MDT,Medtronic plc.,105197400,America/New_York,EDT,c9b9ae1b-4267-324d-8899-95d8371bbb3b,finmb_31348,-14400000,84.3,104.0,75.0,94.0,95.5,2.5,buy,26,8320999936,6.267,8677000192,25181999104,1.459,2.299,32320000000,48.431,24.298,0.042290002,0.081709996,5508250112,6470000128,0.078,0.047,0.65724,0.26847,0.19173999,USD,1.5821
MRK,"Merck & Co., Inc.",325871337472,128.66,129.29,141.38461,12.87888,3.08,0.0238,0.402,6064211,8238929,2,129.2,128.0269,129.2,129.29,129.2,128.0269,129.2,1710374400,3.3332999,2.89,6842750,6842750,128.82,128.76,800,800,99.14,133.1,5.307091,126.5478,114.32535,2.96,0.02289427,USD,356126523392,0.03756,2527943319,2532809984,18754018,19592222,1711584000,1714435200,0.0074,0.00053,0.78332,2.72,0.0074,2536120064,15.937,8.073038,1703980800,1735603200,1711843200,0.688,2305999872,0.91,9.99,0.22,1048:1000,1622678400,5.8,16.79,0.11380088,0.2704494,0.77,1710374400,NYQ,EQUITY,MRK,"Merck & Company, Inc.",-252322200,America/New_York,EDT,3fd0c404-d9b9-32ea-a95e-f2db63766fb3,finmb_288502,-14400000,128.66,155.0,118.0,141.42,143.0,1.8,buy,25,5618999808,2.218,21211000832,34218999808,0.725,1.253,61403000832,84.65,24.215,0.10257,0.05311,9593875456,14757000192,0.685,0.089,0.74851,0.34544,0.42466,USD,0.1011
META,"Meta Platforms, Inc.",1196861685760,471.85,468.01,27.1803,20.426407,2.0,0.0043,1.208,10353026,16649377,2,463.385,460.1,472.54,468.01,463.385,460.1,472.54,1708473600,0.028800001,0.0,14548080,14548080,471.59,472.0,100,100,235.52,531.49,8.386553,488.6294,381.34744,0.5,0.0010683532,USD,1166636351488,0.32062998,2186467107,2191450112,28273581,26846472,1711584000,1714435200,0.0111,0.00182,0.80187,1.42,0.0128999995,2599089920,58.939,8.005735,1703980800,1735603200,1711843200,1.167,45758001152,17.36,23.1,0.77,,0,8.175,17.044,0.95967674,0.2704494,0.5,1708473600,NMS,EQUITY,META,"Meta Platforms, Inc.",1337347800,America/New_York,EDT,e59f1c4f-b1aa-3d70-a8c3-eb59ff3e461b,finmb_20765463,-14400000,471.85,593.0,260.0,512.99,520.0,1.8,buy,52,58119999488,22.913,68446998528,37632999424,2.546,2.681,142711996416,25.168,55.671,0.17312999,0.33361,35132125184,76360998912,1.141,0.273,0.81496,0.47962,0.38579,USD,1.0818
MET,"MetLife, Inc.",52132425728,73.31,72.41,25.36678,7.4577823,2.18,0.0301,1.032,2393276,3110567,2,72.5,72.48,73.36,72.41,72.5,72.48,73.36,1714953600,0.71970004,3.44,3223740,3223740,71.5,73.31,900,1200,48.95,74.68,0.7715321,71.8832,66.3446,2.08,0.028725311,USD,64252444672,0.035,593603156,711123008,6999806,7363068,1711584000,1714435200,0.0098,0.16385001,0.77429,2.47,0.0117999995,711123008,39.872,1.8386335,1703980800,1735603200,1711843200,9.838,2166000128,2.89,9.83,0.0,1122:1000,1502064000,0.951,13.621,0.47414494,0.2704494,0.545,1714953600,NYQ,EQUITY,MET,"MetLife, Inc.",954941400,America/New_York,EDT,f99ac35a-101a-34b7-a3d8-80070bdde14a,finmb_185648,-14400000,73.31,0.0,0.0,0.0,0.0,0.0,none,0,27985999872,39.355,4717000192,40484999168,1.282,1.527,67569999872,140.592,90.741,0.0037,0.078150004,-6380000256,14023000064,59.925,0.043,0.23407,0.06981,0.081520006,USD,0.1116
MTD,Mettler-Toledo International Inc.,31953659904,1496.14,1461.64,41.955692,33.493176,0.0,0.0,1.16,181262,131945,2,1467.89,1452.65,1501.43,1461.64,1467.89,1452.65,1501.43,0,0.0,0.0,180650,180650,1498.8,1501.54,800,800,928.5,1514.82,8.441022,1289.799,1181.4023,0.0,0.0,USD,33233342464,0.20548001,21004760,21357400,344759,336679,1711584000,1714435200,0.0161,0.0152,0.99033,3.09,0.0186,21357400,-7.431,0.0,1703980800,1735603200,1711843200,-0.058,777860992,35.66,44.67,3.91,,0,8.779,28.523,0.064644694,0.2704494,0.0,0,NYQ,EQUITY,MTD,"Mettler-Toledo International, I",879517800,America/New_York,EDT,c4a6b03a-9dbf-390d-a4e6-e03dad833f1a,finmb_31468,-14400000,1496.14,1590.0,1150.0,1365.56,1360.0,3.0,hold,9,70191000,3.287,1165122944,2086747008,0.637,1.07,3785520128,0.0,174.555,0.20318002,0.0,780552640,1002598976,-0.027,-0.003,0.59248,0.30778,0.27118,USD,3.5064
MGM,MGM Resorts International,12951847936,41.29,40.93,15.759543,12.822982,0.01,0.00029999999,2.224,3208642,3471177,2,41.29,40.93,41.77,40.93,41.29,40.93,41.77,1670457600,0.0,0.81,4468870,4468870,40.77,41.28,1000,800,34.12,51.35,0.77895665,43.2116,41.9845,0.0,0.0,USD,42452340736,0.0537,246050933,313680000,12978579,13399187,1711584000,1714435200,0.0414,0.21441999,0.71401,4.17,0.0541,313680000,10.977,3.7615013,1703980800,1735603200,1711843200,-0.534,893812992,2.62,3.22,1.21,2:1,1116460800,2.553,17.11,-0.005346298,0.2704494,0.003,1670457600,NYQ,EQUITY,MGM,MGM Resorts International,578583000,America/New_York,EDT,7545bfa0-2e8c-3cdf-b20b-cc3fa52a4794,finmb_286798,-14400000,41.29,66.0,47.0,56.44,56.5,2.0,buy,18,2722291968,8.679,2481170944,31732899840,1.232,1.508,16627174400,781.684,48.685,0.02444,0.24426001,798244992,2535994880,-0.46,0.132,0.46652,0.14922,0.11453,USD,15.479
MCHP,Microchip Technology Incorporated,50720813056,93.86,92.54,26.971264,22.34762,1.81,0.0195,1.596,3802727,5387275,2,92.72,92.72,94.06,92.54,92.72,92.72,94.06,1716249600,0.48330003,1.47,5553660,5553660,93.78,93.9,300,400,68.75,96.14,6.643719,88.9414,84.02825,1.682,0.018175924,USD,55549906944,0.24978,527130424,540387968,28507857,26085620,1711584000,1714435200,0.052800003,0.02079,0.98206,5.74,0.0616,540387968,12.354,7.5975394,1711843200,1743379200,1711843200,-0.744,1906899968,3.48,4.2,-5.48,2:1,1634083200,7.276,16.139,0.24969614,0.2704494,0.45,1708560000,NMS,EQUITY,MCHP,Microchip Technology Incorporat,732551400,America/New_York,EDT,8cfbb7ea-d7da-3c80-a924-250bf7239709,finmb_31500,-14400000,93.86,115.0,85.0,99.42,100.0,2.1,buy,23,319700000,0.593,3441933056,5999799808,0.581,1.196,7634400256,90.117,14.086,0.09925,0.28955,0,0,-0.743,-0.406,0.65436995,0.45084998,0.17868,USD,3.7322
